date,exitPagePath,pageDepth,exits,exitRate,avgSessionDuration
2019-12-18,/blog,3,1,100,0
2019-12-18,/digital-careers//da/,1,1,11.11111111111111,280
2019-12-18,/about-us/become-a-ta-/da,2,1,20,345
2019-12-18,/courses/psd/,5,2,25,118
2019-12-18,//da-announcement//dacourse-application-process/,6,1,33.33333333333333,87
2019-12-18,//da-announcement/cost-and-funding/,1,1,25,28
2019-12-18,/courses/fswd/apply-inverness/,2,1,100,0
2019-12-18,/courses/?fbclid=iwar0wznb6dpjmb9k3wzpn4zukf8rx2ng8f28ykgcjn08b0rc43cw8zg4cdnu,3,2,100,0
2019-12-18,/enquire/,2,1,100,0
2019-12-18,/courses/psd/johns-route-to-career-progression/,6,1,16.666666666666664,202
2019-12-18,/accessibility/,1,1,50,12
2019-12-18,/blog,1,1,100,0
2019-12-18,/blog,2,1,100,0
2019-12-18,/blog,4,6,100,0
2019-12-18,/blog,8,1,9.090909090909092,2040
2019-12-18,/courses/psd/cost-and-funding/,1,1,100,0
2019-12-18,/courses/edinburgh/,1,1,50,8
2019-12-18,/courses/psd/thank-you-syllabus-download/,1,1,14.285714285714285,144
2019-12-18,/courses/psd/,1,3,33.33333333333333,45.333333333333336
2019-12-18,/courses/psd/career-support/,1,1,20,126
2019-12-18,/about-us/join-us/,3,1,20,188
2019-12-18,//da-announcement/,1,2,25,610
2019-12-18,/blog,1,1,100,0
2019-12-18,/store/,1,1,100,0
2019-12-18,/courses/psd/,3,2,25,119
2019-12-18,/courses/fswd/,8,1,12.5,132
2019-12-18,/events/info-taster-session-events/,1,12,100,2.3636363636363638
2019-12-18,/updates/newsletter-thank-you/,2,1,50,103
2019-12-18,/courses/psd/application-and-dates/,3,1,33.33333333333333,1223
2019-12-18,/courses/edaid-apply/,2,1,33.33333333333333,247
2019-12-18,/courses/psd/application-and-dates/,1,1,100,0
2019-12-18,/about-us/our-team/,2,1,12.5,407
2019-12-18,/courses/edinburgh/,4,1,25,137
2019-12-18,//da-announcement/,5,6,50,20.166666666666668
2019-12-18,/about-us/,9,2,100,0
2019-12-18,/enquire/,1,2,33.33333333333333,70.5
2019-12-18,/courses/understanding-programming/,3,2,100,0
2019-12-18,/events/info-taster-session-events/,4,1,50,21
2019-12-18,/blog,1,1,100,0
2019-12-18,/blog,2,1,100,0
2019-12-18,/for-employers/employer-case-studies/zonal-case-study/,4,1,25,122
2019-12-18,/courses/psd/curriculum/,5,4,25,466.25
2019-12-18,/inverness/,2,1,3.7037037037037033,3025
2019-12-18,/blog,1,5,100,0
2019-12-18,/blog,2,1,100,0
2019-12-18,/blog,4,1,11.11111111111111,559
2019-12-18,/blog,1,1,100,0
2019-12-18,/courses/psd/application-and-dates/,3,1,16.666666666666664,251
2019-12-18,/blog,4,2,100,0
2019-12-18,/blog,5,1,100,0
2019-12-18,/courses/agile-for-effective-teams/,5,1,100,0
2019-12-18,/about-us/our-team/our-board/,3,2,33.33333333333333,163
2019-12-18,/courses/psd/,5,5,100,0
2019-12-18,/blog,9,1,100,0
2019-12-18,/pre-course-work-/da/,1,3,100,0
2019-12-18,/blog,3,1,33.33333333333333,278
2019-12-18,/blog,1,1,100,0
2019-12-18,/about-us/join-us/,3,1,100,0
2019-12-18,/for-employers/community-outreach/,1,1,6.666666666666667,1869
2019-12-18,/blog,1,1,100,0
2019-12-18,homepage,1,2,50,41.5
2019-12-18,/about-us/,1,3,100,0
2019-12-18,/events/info-sessions/,2,1,50,146
2019-12-18,//da-announcement/cost-and-funding/,4,1,33.33333333333333,276
2019-12-18,/black-friday-lottery/?mc_cid=5441c8a4f7&mc_eid=f46810924c,2,1,100,0
2019-12-18,/blog,1,1,16.666666666666664,127
2019-12-18,/courses/psd/curriculum/,2,1,12.5,1139
2019-12-18,//da-announcement/,4,2,16.666666666666664,307.5
2019-12-18,/courses/psd/apply/,1,1,33.33333333333333,109
2019-12-18,/for-employers/,2,1,14.285714285714285,92
2019-12-18,/events/info-taster-session-events/,3,7,100,0
2019-12-18,/blog,4,1,100,0
2019-12-18,/edinburgh/,5,2,100,0
2019-12-18,/blog,6,1,100,0
2019-12-18,/admissions-track/,7,5,100,0
2019-12-18,/blog,1,1,100,0
2019-12-18,/courses/psd/career-support/,1,1,100,0
2019-12-18,//da-announcement/?li_fat_id=2a4d6e06-23b1-4c0a-b339-ad9e308fbed6,1,1,100,0
2019-12-18,//da-announcement/,1,1,20,177
2019-12-18,/community/,3,1,100,0
2019-12-18,/events/glasgow/,2,1,33.33333333333333,36
2019-12-18,//da-announcement/,8,1,10,1513
2019-12-18,/courses/fswd/,1,1,25,13
2019-12-18,/glasgow/,4,3,33.33333333333333,42.333333333333336
2019-12-18,/about-us/our-team/,1,1,50,24
2019-12-18,/laptop-competition-tcs/?fbclid=iwar3pbd9t_diyf2tnhrh1d4fcknw-5zzt0r8syicoybszbguvda6tr_zg_ai,1,1,100,0
2019-12-18,//da-announcement/,5,4,25,221.75
2019-12-18,/courses/fswd/,11,2,50,58.5
2019-12-18,/?fbclid=iwar35iv5i9kzj740t97dlbnl81hbnb8zcw76yaxb3aaw21fvbmavs-z6scw4,1,1,100,0
2019-12-18,/edinburgh/?fbclid=iwar2q_hbh9ulwyzuq0rx-3wn7uwuhtu92wrcwyhar3iyptu2vkyb54snpgky,2,1,100,0
2019-12-18,/courses/understanding-software-development/,5,7,100,0
2019-12-18,/courses/psd/application-and-dates/,1,2,100,0
2019-12-18,/glasgow/,2,1,50,27
2019-12-18,/courses/edaid-apply/,4,1,25,71
2019-12-18,//da-announcement/?mc_cid=07d0302f17&mc_eid=4806265e3b,2,1,100,0
2019-12-18,/glasgow/,1,1,50,11
2019-12-18,/updates/newsletter-thank-you/,15,1,50,40
2019-12-18,/events/edinburgh/,2,1,50,16
2019-12-18,/for-employers/,26,1,100,0
2019-12-18,/courses/psd/curriculum/,9,1,10,1044
2019-12-18,/about-us/become-a-/dainstructor/,3,1,100,0
2019-12-18,/courses/,2,1,16.666666666666664,1184
2019-12-18,/blog,3,1,100,0
2019-12-18,homepage,7,1,10,201
2019-12-18,/admissions-track/,8,1,100,0
2019-12-18,/blog,1,2,100,0
2019-12-18,homepage,2,2,12.5,138.5
2019-12-18,/about-us/,2,1,6.25,1996
2019-12-18,/courses/psd/apply/,1,1,20,42
2019-12-18,/events/info-taster-session-events/,3,4,33.33333333333333,121
2019-12-18,/the-company-experience/the-alumni/,9,1,20,330
2019-12-18,//da-announcement/cost-and-funding/,7,3,100,0
2019-12-18,/admissions-track/,1,3,50,38
2019-12-18,/digital-careers/support-engineer/,2,1,10,364
2019-12-18,//da-announcement/dataset-exercise/,1,1,20,613
2019-12-18,/store/logo-t-shirt/,2,1,20,47
2019-12-18,/about-us/our-team/our-board/,1,3,100,0
2019-12-18,/events/other-events/,1,1,50,26
2019-12-18,/blog,2,1,100,0
2019-12-18,/courses/edaid-apply/,3,1,25,83
2019-12-18,/events/info-taster-session-events/,1,1,10,1449
2019-12-18,/blog,6,1,100,0
2019-12-18,/blog,1,1,100,0
2019-12-18,/events/,1,1,10,391
2019-12-18,//da-announcement/?fbclid=iwar3ww1unqjv_unv-cvwmbha4kpkn7vjmrzcb8jsdqifhywqcqxmabjqn-bi,3,1,100,0
2019-12-18,//da-announcement/,3,2,16.666666666666664,307.5
2019-12-19,/courses/,1,5,100,0
2019-12-19,/courses/,2,1,12.5,181
2019-12-19,//da-announcement//dacourse-application-process/,3,1,50,12
2019-12-19,/for-employers/,4,1,16.666666666666664,499
2019-12-19,/glasgow/,5,1,33.33333333333333,32
2019-12-19,/the-company-experience/a-typical-day/,7,1,25,105
2019-12-19,/courses/psd/apply/,9,1,100,0
2019-12-19,/blog,2,1,11.11111111111111,304
2019-12-19,/events/glasgow/,3,1,100,0
2019-12-19,/courses/ux-design-fundamentals/,1,2,100,0
2019-12-19,/courses/psd/application-and-dates/,3,1,50,1
2019-12-19,/about-us/our-team/,5,3,33.33333333333333,153.66666666666666
2019-12-19,/events/info-taster-session-events/,1,2,50,300
2019-12-19,/blog,2,1,100,0
2019-12-19,/events/info-taster-session-events/,3,1,14.285714285714285,44
2019-12-19,/courses/psd/application-and-dates/,7,1,14.285714285714285,936
2019-12-19,/store/logo-t-shirt/,2,1,100,0
2019-12-19,/courses/edaid-apply/,1,1,25,263
2019-12-19,/courses/fswd/,1,3,25,82.5
2019-12-19,/courses/fswd/,1,2,25,48
2019-12-19,/about-us/become-a-ta-/da,1,1,50,14
2019-12-19,/blog,2,1,100,0
2019-12-19,/about-us/become-a-/dainstructor/,3,1,100,0
2019-12-19,/courses/?mc_cid=bdf4fbbe4b&mc_eid=fb93823076,1,1,100,0
2019-12-19,/blog,2,1,100,0
2019-12-19,/courses/fswd/apply-inverness/,3,1,25,185
2019-12-19,/?fbclid=iwar1m4uae-qdtw562z1rzlocvugpuzvntz0q_0-ycw12b08fr-n7eqailaiu,11,1,100,0
2019-12-19,/courses/psd/cost-and-funding/,1,5,100,0
2019-12-19,//da-announcement/apply-for-/da/,1,1,25,344
2019-12-19,/courses/python-for-developers/,1,11,100,0
2019-12-19,/courses/psd/cost-and-funding/,2,1,16.666666666666664,1709
2019-12-19,/blog,1,1,100,0
2019-12-19,/about-us/become-an-instructor/,1,1,10,137
2019-12-19,/courses/,1,2,100,0
2019-12-19,/courses/python-for-developers/,1,1,25,54
2019-12-19,/courses/psd/cost-and-funding/,1,1,33.33333333333333,44
2019-12-19,/courses/edaid-apply/,3,1,33.33333333333333,47
2019-12-19,/blog,1,1,50,762
2019-12-19,/courses/psd/cost-and-funding/,10,2,20,87
2019-12-19,/about-us/become-a-ta-/da,11,1,50,15
2019-12-19,/courses/psd/cost-and-funding/,2,2,14.285714285714285,344.5
2019-12-19,/glasgow/,3,1,25,83
2019-12-19,/courses/fswd/cost-and-funding/,5,1,20,242
2019-12-19,/events/partner-events/,9,1,100,0
2019-12-19,/digital-careers/,4,1,20,29
2019-12-19,/events/other-events/?fbclid=iwar0qycg04build-2iax2rr5lxvg-puuotgrubwmasbhqjzb70cngxnceyq4,2,1,100,0
2019-12-19,/courses/psd/curriculum/,3,5,100,0
2019-12-19,/blog,1,1,100,0
2019-12-19,/courses/,10,1,14.285714285714285,436
2019-12-19,/courses/psd/,12,1,9.090909090909092,611
2019-12-19,//da-announcement/cost-and-funding/,3,1,25,467
2019-12-19,/courses/python-for-developers/,5,1,33.33333333333333,97
2019-12-19,/courses/r-programming/,1,1,33.33333333333333,20
2019-12-19,/blog,1,1,100,0
2019-12-19,/blog,1,1,100,0
2019-12-19,/courses/psd/cost-and-funding/,1,7,100,0
2019-12-19,/blog,1,1,100,0
2019-12-19,/blog,1,1,100,0
2019-12-19,/black-friday-lottery/,1,1,20,147.5
2019-12-19,homepage,1,2,12.5,720
2019-12-19,/courses/fswd/apply-inverness/,1,1,100,0
2019-12-19,//da-announcement/?fbclid=iwar2agtyzyrs7q4a45zwych4e-m6mb5xuksvkf_igrivbpxjuqs6-c0vmmdq,1,1,100,0
2019-12-19,/blog,1,14,100,0
2019-12-19,/courses/,2,1,33.33333333333333,62
2019-12-19,/courses/glasgow/,3,1,50,48
2019-12-19,/events/glasgow/,1,1,50,53
2019-12-19,/courses/understanding-software-development/?mc_cid=915f07a8f4&mc_eid=b0edaa8b3d,2,1,100,0
2019-12-19,/the-company-experience/a-typical-day/,1,1,12.5,273
2019-12-19,/courses/fswd/apply-inverness/,15,2,100,0
2019-12-19,/about-us/our-team/,2,6,50,13.5
2019-12-19,/the-company-experience/,3,1,16.666666666666664,236
2019-12-19,/enquire/,4,2,33.33333333333333,116
2019-12-19,/courses/psd/apply/,5,1,100,0
2019-12-19,/pre-course-work-/da/,6,3,100,0
2019-12-19,/enquire/thank-you-for-your-enquiry/,8,1,25,176
2019-12-19,/courses/fswd/apply-inverness/,1,2,50,8.5
2019-12-19,/courses/thank-you-applying-web-development/,2,1,33.33333333333333,37
2019-12-19,/courses/agile-for-effective-teams/,2,2,50,52.5
2019-12-19,/blog,3,1,100,0
2019-12-19,/courses/thank-you-for-your-application/,4,2,100,0
2019-12-19,/courses/short-courses/?mc_cid=aab1876c7f&mc_eid=3ed7cad3d6,16,1,100,0
2019-12-19,/courses/psd/cost-and-funding/,2,1,11.11111111111111,1836
2019-12-19,/blog,3,1,50,37
2019-12-19,/courses/psd/curriculum/,4,3,50,185.66666666666666
2019-12-19,/courses/psd/cost-and-funding/,5,1,100,0
2019-12-19,/courses/,6,1,33.33333333333333,126
2019-12-19,/courses/psd/,2,9,100,0
2019-12-19,/courses/,3,4,50,13.75
2019-12-19,/blog,7,20,100,0
2019-12-19,/ourbrand/,1,1,50,7
2019-12-19,/courses/r-programming/,1,2,100,0
2019-12-19,/courses/fswd/,2,2,20,130.5
2019-12-19,/courses/ux-design-fundamentals/,5,1,20,125
2019-12-19,/for-employers/,8,2,50,109.5
2019-12-19,/courses/ux-advanced/,1,1,25,2
2019-12-19,//daprotection/,5,1,100,0
2019-12-19,/courses/psd/thank-you-syllabus-download/,1,2,20,1317
2019-12-19,/about-us/our-team/our-board/,1,1,100,0
2019-12-19,/about-us/become-a-ta-/da,11,1,100,0
2019-12-19,/about-us/become-a-ta-/da,2,1,20,181
2019-12-19,/events/info-taster-session-events/,4,1,11.11111111111111,918
2019-12-19,/courses/psd/,1,10,50,32.55555555555556
2019-12-19,/admissions-track/,1,4,100,0
2019-12-19,homepage,2,6,50,100.83333333333333
2019-12-19,/events/info-taster-session-events/,3,1,7.6923076923076925,1014
2019-12-19,/about-us/our-team/,1,1,20,64
2019-12-19,/courses/fswd/,13,1,11.11111111111111,104
2019-12-19,/courses/psd/apply/,2,1,50,9
2019-12-19,/enquire/,3,1,50,354
2019-12-19,/courses/ux-design-fundamentals/,6,2,100,0
2019-12-19,/courses/psd/cost-and-funding/,7,1,3.571428571428571,1222
2019-12-19,/blog,8,2,100,0
2019-12-19,/courses/programming-with-r/,1,3,100,0
2019-12-19,/glasgow/,1,3,100,0
2019-12-19,/blog,1,1,33.33333333333333,131
2019-12-19,/courses/thank-you-/da-application/,2,4,100,0
2019-12-19,//da-announcement/apply-for-/da/,3,1,14.285714285714285,114
2019-12-19,/courses/psd/curriculum/,5,1,33.33333333333333,96
2019-12-19,/blog,1,1,100,0
2019-12-19,/courses/fswd/,4,3,25,184.66666666666666
2019-12-19,/inverness/,8,1,100,0
2019-12-19,homepage,2,1,10,254
2019-12-19,//da-announcement/apply-for-/da/,1,3,50,31.666666666666668
2019-12-19,/courses/,2,2,12.5,257
2019-12-19,/enquire/,2,2,100,0
2019-12-19,/blog,5,9,100,0
2019-12-19,/courses/agile-for-effective-teams/,3,1,50,28
2019-12-19,/the-company-experience/,1,1,100,0
2019-12-19,/courses/statistical-modelling/,2,1,33.33333333333333,38
2019-12-19,/courses/fswd/,3,2,100,0
2019-12-19,/events/edinburgh/,3,1,25,55
2019-12-19,/courses/python-for-developers/,4,2,33.33333333333333,478.5
2019-12-19,/courses/,1,1,25,71
2019-12-19,/blog,6,1,100,0
2019-12-19,/about-us/,1,1,12.5,504
2019-12-19,/for-employers/sponsorships/,5,1,7.142857142857142,332
2019-12-19,/courses/agile-for-effective-teams/,4,4,100,0
2019-12-19,/blog,2,1,100,0
2019-12-19,/courses/fswd/,17,1,11.11111111111111,70
2019-12-19,/courses/ux-design-fundamentals/,1,1,14.285714285714285,528
2019-12-19,//da-announcement/?fbclid=iwar0pqiqkzy4k-hyszog-zb8m21uj_nz13f_i0rqe2s89ywejfkgckg0mi3o,3,1,100,0
2019-12-19,/courses/psd/sarahs-reskilling-story/,1,1,5,216
2019-12-19,/for-employers/hire-with-company/,2,1,25,176
2019-12-19,/courses/psd/cost-and-funding/,3,1,5.88235294117647,241
2019-12-19,/courses/understanding-programming/,1,2,20,954
2019-12-19,//da-announcement/apply-for-/da/,2,3,50,17
2019-12-19,//da-announcement//dacourse-application-process/,4,1,33.33333333333333,35
2019-12-19,/the-company-experience/a-typical-day/,5,1,20,187
2019-12-19,/courses/,7,14,100,0
2019-12-20,/highlands-academy/,1,2,100,0
2019-12-20,/courses/psd/curriculum/,2,2,100,0
2019-12-20,/courses/ux-advanced/,3,1,16.666666666666664,377
2019-12-20,/courses/psd/,4,7,25,79.42857142857143
2019-12-20,/courses/programming-with-r/,5,1,33.33333333333333,45
2019-12-20,/blog,7,1,7.142857142857142,462
2019-12-20,/courses/psd/thank-you-syllabus-download/,1,2,100,0
2019-12-20,/courses/,1,1,33.33333333333333,49
2019-12-20,homepage,1,1,12.5,134
2019-12-20,/events/info-taster-session-events/,1,1,3.4482758620689653,1260
2019-12-20,/events/info-taster-session-events/,1,19,100,0.3333333333333333
2019-12-20,/blog,1,1,100,0
2019-12-20,/the-company-experience/,3,1,11.11111111111111,142
2019-12-20,/for-employers/hire-with-company/,4,1,14.285714285714285,838
2019-12-20,/the-company-experience/a-typical-day/,6,1,11.11111111111111,447
2019-12-20,/the-company-experience/,1,1,50,53
2019-12-20,//da-announcement/,4,32,100,0
2019-12-20,/for-employers/client-xperience/,1,1,25,30
2019-12-20,/courses/fswd/,1,7,33.33333333333333,92.85714285714286
2019-12-20,/pre-course-work-/da/,2,1,100,0
2019-12-20,/courses/thank-you-/da-application/,3,1,100,0
2019-12-20,/courses/psd/application-and-dates/,5,8,100,0
2019-12-20,/events/other-events/,4,1,16.666666666666664,361
2019-12-20,/courses/psd/cost-and-funding/,1,2,20,302.5
2019-12-20,/courses/psd/apply/,1,1,50,489
2019-12-20,/events/edinburgh/,1,1,11.11111111111111,479
2019-12-20,/courses/fswd/?fbclid=iwar2365b_daycqrr31sbg5touqqfuajdevuo6qwoclzxuvjabhjaxzxpocqs,4,1,100,0
2019-12-20,/events/other-events/,7,1,50,1481
2019-12-20,/for-employers/hire-with-company/,1,6,100,0
2019-12-20,/events/info-taster-session-events/,1,3,33.33333333333333,309.3333333333333
2019-12-20,/blog,1,1,100,0
2019-12-20,/courses/psd/apply/,2,1,12.5,379
2019-12-20,//da-announcement//dacourse-application-process/,1,1,33.33333333333333,72
2019-12-20,/courses/psd/,1,2,16.666666666666664,79
2019-12-20,/about-us/,1,4,100,0
2019-12-20,/for-employers/become-a-partner/,15,1,100,0
2019-12-20,/courses/python-for-developers/,3,1,12.5,807
2019-12-20,/courses/thank-you-for-your-application/,2,1,100,0
2019-12-20,/courses/psd/career-support/,1,1,50,22
2019-12-20,/edinburgh/,1,1,8.333333333333332,201
2019-12-20,/blog,1,1,50,43
2019-12-20,/about-us/join-us/,1,1,33.33333333333333,50
2019-12-20,/about-us/our-team/,3,1,6.25,3041
2019-12-20,homepage,1,2,50,49
2019-12-20,/courses/python-for-developers/,3,1,20,1135
2019-12-20,/courses/psd/student-case-studies/,4,1,100,0
2019-12-20,/admissions-track/,5,2,50,28.5
2019-12-20,homepage,2,34,100,0
2019-12-20,/courses/fswd/,3,3,100,0
2019-12-20,/courses/psd/curriculum/,6,4,100,0
2019-12-20,/courses/psd/apply/course_application_2,8,1,5,216
2019-12-20,/courses/psd/apply/,1,2,50,27.5
2019-12-20,/events/other-events/,12,1,100,0
2019-12-20,/pre-course-work-/da/,14,1,33.33333333333333,222
2019-12-20,/courses/psd/apply/,2,2,100,0
2019-12-20,/blog,3,1,100,0
2019-12-20,/about-us/our-team/,4,1,25,368
2019-12-20,/blog,5,1,50,54
2019-12-20,/events/info-taster-session-events/,6,1,33.33333333333333,12
2019-12-20,/for-employers/hire-with-company/,1,1,33.33333333333333,86
2019-12-20,/about-us/become-a-ta-/da,1,1,20,108
2019-12-20,/courses/understanding-software-development/,3,1,6.25,224
2019-12-20,/about-us/become-a-/dainstructor/,6,1,100,0
2019-12-20,/courses/visualisation-r/,1,1,25,65
2019-12-20,/about-us/our-team/,1,1,100,0
2019-12-20,/store/zipped-hoodie/,12,1,33.33333333333333,206
2019-12-20,/blog,2,19,100,0
2019-12-20,/blog,3,1,33.33333333333333,107
2019-12-20,/the-company-experience/a-typical-day/,2,2,20,280
2019-12-20,/courses/psd/curriculum/,4,3,100,0
2019-12-20,/courses/ux-design-fundamentals/,5,1,33.33333333333333,9
2019-12-20,/courses/inverness/,6,1,16.666666666666664,59
2019-12-20,/courses/agile-for-effective-teams/,1,1,33.33333333333333,79
2019-12-20,/edinburgh/,1,1,5.88235294117647,345
2019-12-20,/events/edinburgh/,15,2,100,0
2019-12-20,/about-us/our-team/,2,1,25,249
2019-12-20,/courses/programming-with-r/,3,1,100,0
2019-12-20,/courses//dacarpentry/,7,1,33.33333333333333,40
2019-12-20,/courses/psd/cost-and-funding/,5,2,20,1497.5
2019-12-20,/glasgow/,5,1,50,27
2019-12-20,/about-us/our-team/,1,1,6.25,507
2019-12-20,/courses/fswd/cost-and-funding/,2,1,14.285714285714285,117
2019-12-20,/blog,5,1,20,380
2019-12-20,/courses/fswd/,1,2,12.5,194
2019-12-20,/digital-careers/product-owner/,2,1,10,596
2019-12-20,/courses/psd/curriculum/,3,1,50,194
2019-12-20,/for-employers/become-a-partner/,6,1,25,112
2019-12-20,/blog,1,2,100,0
2019-12-20,/courses/psd/cost-and-funding/,4,1,25,54
2019-12-20,/events/partner-events/,1,1,5.88235294117647,1949
2019-12-20,//da-announcement/apply-for-/da/,2,1,100,0
2019-12-20,//da-announcement//dacourse-application-process/,3,1,50,33
2019-12-20,/courses/edaid-apply/,4,1,25,36
2019-12-20,/admissions-track/,5,3,100,0
2019-12-20,/courses/agile-for-effective-teams/,6,1,8.333333333333332,205
2019-12-20,/courses/understanding-software-development/,7,4,50,20.375
2019-12-20,/blog,1,1,100,0
2019-12-20,/courses/psd/application-and-dates/,1,1,5,853
2019-12-20,/about-us/our-team/our-board/,1,1,33.33333333333333,168
2019-12-20,/enquire/,3,1,8.333333333333332,825
2019-12-20,/blog,1,1,100,0
2019-12-20,/glasgow/,1,1,100,0
2019-12-20,//da-announcement/,3,3,50,43.666666666666664
2019-12-20,homepage,1,3,33.33333333333333,640.6666666666666
2019-12-20,/courses/programming-with-r/,2,2,100,0
2019-12-20,/highlands-academy/,4,1,33.33333333333333,16
2019-12-20,homepage,1,2,20,160.5
2019-12-20,/courses/psd/,2,2,20,61
2019-12-20,homepage,3,47,100,0
2019-12-20,/for-employers/become-a-partner/,6,1,25,122
2019-12-20,/courses/understanding-programming/,2,2,33.33333333333333,38.5
2019-12-20,//da-announcement/?fbclid=iwar0kax-sli7oen-pytixm2uuxp2do6i7qjfw6ko30x7csj8m7auipe0gezo,1,1,100,0
2019-12-20,/admissions-track/,2,1,25,531
2019-12-20,/for-employers/,15,2,100,0
2019-12-20,/events/glasgow/,1,1,25,1700
2019-12-20,/courses/bespoke-courses/,14,1,50,35
2019-12-20,/courses/,5,1,25,54
2019-12-20,/store/,1,3,33.33333333333333,52.5
2019-12-20,/enquire/,8,1,33.33333333333333,102
2019-12-20,/admissions-track-/da,1,1,50,61
2019-12-20,/events/glasgow/,1,1,16.666666666666664,246
2019-12-20,homepage,2,2,9.090909090909092,926.5
2019-12-20,/the-company-experience/a-typical-day/,1,2,100,0
2019-12-20,/blog,1,1,50,30
2019-12-20,/blog,2,1,14.285714285714285,737
2019-12-20,/courses/psd/curriculum/,3,2,33.33333333333333,45.5
2019-12-20,/blog,1,1,100,0
2019-12-20,/courses/psd/,13,6,50,16.333333333333332
2019-12-20,/blog,3,1,50,249
2019-12-20,/events/partner-events/,5,1,25,102
2019-12-21,/about-us/our-team/,1,1,50,65
2019-12-21,/blog,2,1,100,0
2019-12-21,/the-company-experience/a-typical-day/,3,1,25,62
2019-12-21,/blog,9,1,100,0
2019-12-21,/glasgow/,1,1,50,76
2019-12-21,/events/info-taster-session-events/,1,1,10,201
2019-12-21,/about-us/our-team/,5,1,33.33333333333333,53
2019-12-21,/for-employers/employer-case-studies/,3,1,11.11111111111111,96
2019-12-21,/courses/ux-design-fundamentals/,1,1,7.6923076923076925,632
2019-12-21,homepage,3,1,9.090909090909092,310
2019-12-21,/courses/r-programming/,3,1,50,21
2019-12-21,/about-us/our-team/,2,1,11.11111111111111,174
2019-12-21,/events/info-taster-session-events/,1,4,100,0
2019-12-21,//da-announcement/apply-for-/da//da_application_2,2,1,11.11111111111111,932
2019-12-21,/courses/ux-design-fundamentals/,1,1,16.666666666666664,135
2019-12-21,/edinburgh/,1,1,100,0
2019-12-21,/courses/psd/curriculum/,1,1,8.333333333333332,617
2019-12-21,//da-announcement/,2,1,20,77
2019-12-21,/courses/psd/apply/,2,2,9.090909090909092,1903
2019-12-21,/courses/fswd/,1,2,100,0
2019-12-21,/courses/fswd/,1,1,20,289
2019-12-21,/courses/agile-for-effective-teams/,4,1,16.666666666666664,1281
2019-12-21,/courses/edaid-apply/psd/,2,2,33.33333333333333,17
2019-12-21,/blog,7,1,100,0
2019-12-21,/courses/fswd/,1,1,50,80
2019-12-21,/courses/psd/thank-you-syllabus-download/,1,1,20,1006
2019-12-21,/events/info-taster-session-events/,1,7,100,9.125
2019-12-21,/blog,1,1,100,0
2019-12-21,/courses/statistical-modelling/,5,3,100,0
2019-12-21,/courses/psd/cost-and-funding/,1,1,6.25,1307
2019-12-21,/about-us/join-us/,2,5,100,0
2019-12-21,/glasgow/,2,4,100,0
2019-12-21,homepage,4,1,5,1377
2019-12-21,/events/info-taster-session-events/,2,1,20,763
2019-12-21,/about-us/our-team/our-board/,1,1,12.5,612
2019-12-21,/blog,2,1,100,0
2019-12-21,/about-us/become-a-/dainstructor/,3,1,100,0
2019-12-21,/blog,6,2,100,0
2019-12-21,/blog,1,1,12.5,671
2019-12-21,/about-us/our-team/,5,1,8.333333333333332,546
2019-12-21,/for-employers/,1,1,25,38
2019-12-21,/about-us/our-team/,12,2,100,0
2019-12-21,//da-announcement//dacourse-application-process/,1,1,50,12
2019-12-21,/courses/,5,3,33.33333333333333,45.333333333333336
2019-12-21,/about-us/become-an-instructor/,7,1,33.33333333333333,66
2019-12-21,/courses/edinburgh/,12,1,100,0
2019-12-21,/blog,3,1,100,0
2019-12-21,/courses/psd/curriculum/,7,2,33.33333333333333,87.5
2019-12-21,//da-announcement/,1,64,100,0
2019-12-21,/about-us/,1,3,50,150.66666666666666
2019-12-21,/courses/psd/cost-and-funding/,1,1,11.11111111111111,744
2019-12-21,/blog,1,1,100,0
2019-12-21,/about-us/become-an-instructor/,2,47,100,0
2019-12-21,/events/glasgow/,6,1,16.666666666666664,125
2019-12-21,/events/info-taster-session-events/,2,6,100,4.571428571428571
2019-12-21,/courses/understanding-programming/,2,2,100,0
2019-12-21,/shop,1,1,20,32
2019-12-21,/admissions-track/,2,1,33.33333333333333,1264
2019-12-21,/courses/psd/johns-route-to-career-progression/,4,1,12.5,196
2019-12-21,/courses/bespoke-courses/,2,1,11.11111111111111,197
2019-12-21,/courses/psd/,5,6,33.33333333333333,71.33333333333333
2019-12-21,/courses/?mc_cid=bdf4fbbe4b&mc_eid=80eea3c069,1,1,100,0
2019-12-21,/events/edinburgh/,6,1,100,0
2019-12-21,/courses/bespoke-courses/,1,1,9.090909090909092,128
2019-12-21,/admissions-track/,1,9,100,0
2019-12-21,/courses/psd/apply/,14,6,33.33333333333333,35.25
2019-12-21,/courses/intro-to-r/,1,1,50,30
2019-12-21,/courses/fswd/,1,2,100,0
2019-12-21,/courses/ux-design-fundamentals/,2,2,33.33333333333333,64.33333333333333
2019-12-21,/admissions-track/,2,1,100,0
2019-12-22,/events/partner-events/,1,1,33.33333333333333,86
2019-12-22,homepage,11,5,33.33333333333333,354.8
2019-12-22,//da-announcement/,2,47,100,0
2019-12-22,/courses/edinburgh/,4,1,33.33333333333333,35
2019-12-22,/courses/,5,1,5.555555555555555,448
2019-12-22,//da-announcement/cost-and-funding/,6,1,20,32
2019-12-22,/events/info-taster-session-events/,8,22,100,0
2019-12-22,/about-us/our-team/our-board/,1,1,25,55
